BlockNumber,BlockLength,BlockGrade,isBidirectional,NextBlock,PrevBlock,Op2,SpeedLimit,switchF,stationF,lDoor,rDoor,crossingF,underground
135,50,0,No,136,,,5.555555556,,,,,,TRUE
136,50,0,No,137,,,5.555555556,,,,,,TRUE
137,50,0,No,138,,,5.555555556,,,,,,TRUE
138,50,0,No,139,,,5.555555556,,,,,,TRUE
139,50,0,No,140,,,5.555555556,,,,,,TRUE
140,50,0,No,141,,,5.555555556,,,,,,TRUE
141,50,0,No,142,,,5.555555556,,CENTRAL,FALSE,TRUE,,TRUE
142,50,0,No,143,,,5.555555556,,,,,,TRUE
143,50,0,No,144,,,5.555555556,,,,,,TRUE
144,50,0,No,145,,,5.555555556,,,,,,
145,50,0,No,146,,,5.555555556,,,,,,
146,50,0,No,147,,,5.555555556,,,,,,
147,50,0,No,148,,,5.555555556,,,,,,
148,184,0,No,149,,,5.555555556,,,,,,
149,40,0,No,150,,,5.555555556,,,,,,
150,35,0,No,28,,,5.555555556,,,,,,
0,100,0,Yes,63,,,5.555555556,,,,,,
