BlockNumber,BlockLength,BlockGrade,isBidirectional,NextBlock,PrevBlock,Op2,SpeedLimit,switchF,stationF,lDoor,rDoor,crossingF,underground,,
33,50,0,FALSE,34,,,30,FALSE,,,,,,,8.333333333
34,50,0,FALSE,35,,,30,FALSE,,,,,,,8.333333333
35,50,0,FALSE,36,,,30,FALSE,,,,,,,8.333333333
36,50,0,FALSE,37,,,30,FALSE,,,,,,,8.333333333
37,50,0,FALSE,38,,,30,FALSE,,,,,TRUE,,8.333333333
38,50,0,FALSE,39,,,30,FALSE,,,,,TRUE,,8.333333333
39,50,0,FALSE,40,,,30,FALSE,CENTRAL,FALSE,TRUE,,TRUE,,8.333333333
40,50,0,FALSE,41,,,30,FALSE,,,,,TRUE,,8.333333333
41,50,0,FALSE,42,,,30,FALSE,,,,,TRUE,,8.333333333
42,50,0,FALSE,43,,,30,FALSE,,,,,TRUE,,8.333333333
43,50,0,FALSE,44,,,30,FALSE,,,,,TRUE,,8.333333333
44,50,0,FALSE,45,,,30,FALSE,,,,,TRUE,,8.333333333
45,50,0,FALSE,46,,,30,FALSE,,,,,TRUE,,8.333333333
46,50,0,FALSE,47,,,30,FALSE,,,,,TRUE,,8.333333333
47,50,0,FALSE,48,,,30,FALSE,,,,,TRUE,,8.333333333
48,50,0,FALSE,49,,,30,FALSE,INGLEWOOD,FALSE,TRUE,,TRUE,,8.333333333
49,50,0,FALSE,50,,,30,FALSE,,,,,TRUE,,8.333333333
50,50,0,FALSE,51,,,30,FALSE,,,,,TRUE,,8.333333333
51,50,0,FALSE,52,,,30,FALSE,,,,,TRUE,,8.333333333
52,50,0,FALSE,53,,,30,FALSE,,,,,TRUE,,8.333333333
53,50,0,FALSE,54,,,30,FALSE,,,,,TRUE,,8.333333333
54,50,0,FALSE,55,,,30,FALSE,,,,,TRUE,,8.333333333
55,50,0,FALSE,56,,,30,FALSE,,,,,TRUE,,8.333333333
56,50,0,FALSE,57,,,30,FALSE,,,,,TRUE,,8.333333333
57,50,0,FALSE,58,,0,30,FALSE,OVERBROOK,FALSE,TRUE,,TRUE,,8.333333333
58,50,0,FALSE,59,,,30,TRUE,,,,,,,8.333333333
59,50,0,FALSE,60,,,30,FALSE,,,,,,,8.333333333
60,50,0,FALSE,61,,,30,FALSE,,,,,,,8.333333333
61,50,0,FALSE,62,,,30,FALSE,,,,,,,8.333333333
62,50,0,FALSE,63,,0,30,TRUE,,,,,,,8.333333333
63,100,0,FALSE,64,,,70,FALSE,,,,,,,19.44444444
64,100,0,FALSE,65,,,70,FALSE,,,,,,,19.44444444
65,200,0,FALSE,66,,,70,FALSE,GLENBURY,FALSE,TRUE,,,,19.44444444
66,200,0,FALSE,67,,,70,FALSE,,,,,,,19.44444444
67,100,0,FALSE,68,,,40,FALSE,,,,,,,11.11111111
68,100,0,FALSE,69,,,40,FALSE,,,,,,,11.11111111
69,100,0,FALSE,70,,,40,FALSE,,,,,,,11.11111111
70,100,0,FALSE,71,,,40,FALSE,,,,,,,11.11111111
71,100,0,FALSE,72,,,40,FALSE,,,,,,,11.11111111
72,100,0,FALSE,73,,,40,FALSE,,,,,,,11.11111111
73,100,0,FALSE,74,,,40,FALSE,DORMONT,FALSE,TRUE,,,,11.11111111
74,100,0,FALSE,75,,,40,FALSE,,,,,,,11.11111111
75,100,0,FALSE,76,,,40,FALSE,,,,,,,11.11111111
76,100,0,FALSE,77,,101,40,TRUE,,,,,,,11.11111111
77,300,0,TRUE,78,76,,70,FALSE,MT LEBANON,TRUE,TRUE,,,,19.44444444
78,300,0,TRUE,79,77,,70,FALSE,,,,,,,19.44444444
79,300,0,TRUE,80,78,,70,FALSE,,,,,,,19.44444444
80,300,0,TRUE,81,79,,70,FALSE,,,,,,,19.44444444
81,300,0,TRUE,82,80,,70,FALSE,,,,,,,19.44444444
82,300,0,TRUE,83,81,,70,FALSE,,,,,,,19.44444444
83,300,0,TRUE,84,82,,70,FALSE,,,,,,,19.44444444
84,300,0,TRUE,85,83,,70,FALSE,,,,,,,19.44444444
85,300,0,TRUE,86,84,,70,TRUE,,,,,,,19.44444444
86,100,0,FALSE,87,,,25,FALSE,,,,,,,6.944444444
87,86.6,0,FALSE,88,,,25,FALSE,,,,,,,6.944444444
88,100,0,FALSE,89,,,25,FALSE,POPLAR,TRUE,FALSE,,,,6.944444444
89,75,-0.5,FALSE,90,,,25,FALSE,,,,,,,6.944444444
90,75,-1,FALSE,91,,,25,FALSE,,,,,,,6.944444444
91,75,-2,FALSE,92,,,25,FALSE,,,,,,,6.944444444
92,75,0,FALSE,93,,,25,FALSE,,,,,,,6.944444444
93,75,2,FALSE,94,,,25,FALSE,,,,,,,6.944444444
94,75,1,FALSE,95,,,25,FALSE,,,,,,,6.944444444
95,75,0.5,FALSE,96,,,25,FALSE,,,,,,,6.944444444
96,75,0,FALSE,97,,,25,FALSE,CASTLE SHANNON,TRUE,FALSE,,,,6.944444444
97,75,0,FALSE,98,,,25,FALSE,,,,,,,6.944444444
98,75,0,FALSE,99,,,25,FALSE,,,,,,,6.944444444
99,75,0,FALSE,100,,,25,FALSE,,,,,,,6.944444444
100,75,0,FALSE,85,,,25,FALSE,,,,,,,6.944444444
101,35,0,FALSE,102,,,26,FALSE,,,,,,,7.222222222
102,100,0,FALSE,103,,,28,FALSE,,,,,,,7.777777778
103,100,0,FALSE,104,,,28,FALSE,,,,,,,7.777777778
104,80,0,FALSE,105,,,28,FALSE,,,,,,,7.777777778
105,100,0,FALSE,106,,,28,FALSE,DORMONT,FALSE,TRUE,,,,7.777777778
106,100,0,FALSE,107,,,28,FALSE,,,,,,,7.777777778
107,90,0,FALSE,108,,,28,FALSE,,,,,,,7.777777778
108,100,0,FALSE,109,,,28,FALSE,,,,,,,7.777777778
109,100,0,FALSE,110,,,28,FALSE,,,,,,,7.777777778
110,100,0,FALSE,111,,,30,FALSE,,,,,,,8.333333333
111,100,0,FALSE,112,,,30,FALSE,,,,,,,8.333333333
112,100,0,FALSE,113,,,30,FALSE,,,,,,,8.333333333
113,100,0,FALSE,114,,,30,FALSE,,,,,,,8.333333333
114,162,0,FALSE,115,,,30,FALSE,GLENBURY,FALSE,TRUE,,,,8.333333333
115,100,0,FALSE,116,,,30,FALSE,,,,,,,8.333333333
116,100,0,FALSE,117,,,30,FALSE,,,,,,,8.333333333
117,50,0,FALSE,118,,,15,FALSE,,,,,,,4.166666667
118,50,0,FALSE,119,,,15,FALSE,,,,,,,4.166666667
119,40,0,FALSE,120,,,15,FALSE,,,,,,,4.166666667
120,50,0,FALSE,121,,,15,FALSE,,,,,,,4.166666667
121,50,0,FALSE,122,,,15,FALSE,,,,,,,4.166666667
122,50,0,FALSE,123,,,20,FALSE,,,,,TRUE,,5.555555556
123,50,0,FALSE,124,,,20,FALSE,OVERBROOK,FALSE,TRUE,,TRUE,,5.555555556
124,50,0,FALSE,125,,,20,FALSE,,,,,TRUE,,5.555555556
125,50,0,FALSE,126,,,20,FALSE,,,,,TRUE,,5.555555556
126,50,0,FALSE,127,,,20,FALSE,,,,,TRUE,,5.555555556
127,50,0,FALSE,128,,,20,FALSE,,,,,TRUE,,5.555555556
128,50,0,FALSE,129,,,20,FALSE,,,,,TRUE,,5.555555556
129,50,0,FALSE,130,,,20,FALSE,,,,,TRUE,,5.555555556
130,50,0,FALSE,131,,,20,FALSE,,,,,TRUE,,5.555555556
131,50,0,FALSE,132,,,20,FALSE,,,,,TRUE,,5.555555556
132,50,0,FALSE,133,,,20,FALSE,INGLEWOOD,TRUE,FALSE,,TRUE,,5.555555556
133,50,0,FALSE,134,,,20,FALSE,,,,,TRUE,,5.555555556
134,50,0,FALSE,135,,,20,FALSE,,,,,TRUE,,5.555555556
135,50,0,FALSE,136,,,20,FALSE,,,,,TRUE,,5.555555556
136,50,0,FALSE,137,,,20,FALSE,,,,,TRUE,,5.555555556
137,50,0,FALSE,138,,,20,FALSE,,,,,TRUE,,5.555555556
138,50,0,FALSE,139,,,20,FALSE,,,,,TRUE,,5.555555556
139,50,0,FALSE,140,,,20,FALSE,,,,,TRUE,,5.555555556
140,50,0,FALSE,141,,,20,FALSE,,,,,TRUE,,5.555555556
141,50,0,FALSE,142,,,20,FALSE,CENTRAL,FALSE,TRUE,,TRUE,,5.555555556
142,50,0,FALSE,143,,,20,FALSE,,,,,TRUE,,5.555555556
143,50,0,FALSE,144,,,20,FALSE,,,,,TRUE,,5.555555556
144,50,0,FALSE,145,,,20,FALSE,,,,,,,5.555555556
145,50,0,FALSE,146,,,20,FALSE,,,,,,,5.555555556
146,50,0,FALSE,147,,,20,FALSE,,,,,,,5.555555556
147,50,0,FALSE,148,,,20,FALSE,,,,,,,5.555555556
148,184,0,FALSE,149,,,20,FALSE,,,,,,,5.555555556
149,40,0,FALSE,150,,,20,FALSE,,,,,,,5.555555556
150,35,0,FALSE,28,,,20,FALSE,,,,,,,5.555555556
0,100,0,TRUE,63,,,20,FALSE,,,,,,,5.555555556
